samplename,description,type
SRR950876,miRQC_A,Hsapiens_universal
SRR950877,miRQC_A_rep2,Hsapiens_universal
SRR950878,miRQC_B,Hsapiens_brain
SRR950879,miRQC_B_rep2,Hsapiens_brain
SRR950880,miRQC_C,Hsapiens_mix
SRR950881,miRQC_C_rep2,Hsapiens_mix
SRR950882,miRQC_D,Hsapiens_mix
SRR950883,miRQC_D_rep2,Hsapiens_mix
